id	title	track	wave	size	status	dependencies	journeys	final_gates	branch	pr	head_sha
W2-05	Implement the seven public verbs on one governed catalog	world-authority	2	L	queued	W2-04	J1,J7				
W2-06	Authorize before discovery and seal cursors to authority, query, release, and budget	world-authority	2	L	queued	W2-04	J4	FIN-05			
W2-07	Replace client computation limits with release-owned BudgetClass	world-authority	2	M	queued	W2-04	J4,J7				
W2-08	Add ObjectKey, private typed references, and temporal TypeAssignment	world-authority	2	L	queued	W2-04	J2,J4	FIN-01			
W2-09	Validate typed links and contextual identifier assignments over their valid intervals	world-authority	2	L	queued	W2-08	J4	FIN-01,FIN-04			
W3-01	Align Account, ExternalSubject, ChannelBinding, Membership, and World storage	identity-eve	3	L	queued	W2-04	J5				
W3-02	Add one-time LinkIntent confirmation through Better Auth and channel possession	identity-eve	3	L	queued	W3-01	J5				
W3-03	Add SessionBroker and an immutable short-lived TurnCapability	identity-eve	3	L	queued	W3-01,W3-02	J5				
W3-04	Complete login, personal World bootstrap, Membership selection, and CLI device flow	identity-eve	3	L	queued	W3-02,W3-03	J5,J7				
W3-05	Enforce Eve session ownership and delete the unbound workbench state	identity-eve	3	M	queued	W3-03,W3-04	J5				
W3-06	Pass TurnCapability to every tool and remove ambient credentials and fixed IDs	identity-eve	3	L	queued	W2-05,W3-03,W3-05	J2,J5				
W4-01	Bind evidence admission to a published source capability and claim shape	world-authority	4	L	queued	W2-04,W3-03	J2,J4				
W4-02	Materialize invite and Membership in one authority transaction	world-authority	4	L	queued	W2-04,W3-01	J3				
W4-03	Converge proposal, decision, commit, and receipt on the seven verbs	world-authority	4	L	queued	W2-05,W3-03	J2,J3,J7				
W4-04	Split sanitized public effect status from executor and reconciler payload access	world-authority	4	M	queued	W2-04,W3-03	J6				
W4-05	Project and explain principal, release, policy, source, effect, and causal attribution	world-authority	4	L	queued	W1-02,W4-01,W4-02,W4-03,W4-04	J2,J3,J4				
W4-06	Make KnowledgeBasisDefinition produce durable digest-addressed ResolutionDecision records and typed ObjectView results	world-authority	4	L	queued	W2-06,W2-09,W4-01	J2,J4	FIN-02,FIN-04			
W4-07	Store DatasetVersion content separately from acceptance metadata and project immutable observation segments incrementally	world-authority	4	L	queued	W1-02,W2-02,W2-08,W4-01	J4	FIN-03,FIN-04,FIN-06			
W4-08	Enforce source, field, series, purpose, and usage rights before discovery or scanning	world-authority	4	L	queued	W2-06,W3-03,W4-01,W4-06,W4-07	J4	FIN-05,FIN-06			
W5-01	Finish Eve's Membership workbench for knowledge, evidence, approvals, receipts, channels, and roles	identity-eve	5	L	queued	W3-04,W4-05	J2,J3,J5				
W5-02	Derive Eve tools and approval resumption from the active release	identity-eve	5	L	queued	W2-05,W3-06,W4-03	J2,J3				
W5-03	Resolve Telegram ingress to ChannelBinding and return only through its origin	identity-eve	5	L	queued	W1-05,W3-02,W3-03,W3-05	J5				
W5-04	Resolve Kapso ingress to ChannelBinding and persist its operational state	identity-eve	5	L	queued	W3-02,W3-03,W3-05	J5				
W5-05	Prove progressive consent and cross-channel continuity for Web A, Kapso, Telegram A, and Telegram B	integration	5	L	queued	W5-01,W5-02,W5-03,W5-04	J5				
W6-01	Add generic AutomationDefinition and content-addressed ExecutorCall	world-authority	6	L	queued	W2-04,W2-05,W4-03	J6				
W6-02	Execute generic calls through the production Restate ZoenEffect path	runtime-truth	6	L	queued	W1-03,W4-04,W6-01	J6,J8				
W6-03	Add an origin-bound delivery ledger, retry identity, and ambiguous-send reconciliation	identity-eve	6	L	queued	W5-03,W5-04,W6-02	J5,J6				
W6-04	Prove two reminders, restart, retry, and one logical delivery per origin	integration	6	L	queued	W5-05,W6-03	J6				
W7-01	Generate coherent CLI and Connect contracts from the governed catalog	agent-surfaces	7	L	queued	W2-05,W4-03,W4-05	J7				
W7-02	Add an inbound MCP server over the same kernel and catalog	agent-surfaces	7	L	queued	W7-01	J7				
W7-03	Converge ZoenPack on release preview and prove clinic and factory Worlds	agent-surfaces	7	L	queued	W2-07,W4-01,W7-02	J4,J7				
W7-04	Publish the finance pack with typed IBM identity, sources, fields, series, Actions, and generated interfaces	agent-surfaces	7	L	queued	W4-06,W4-07,W4-08,W7-02		FIN-01,FIN-02,FIN-03,FIN-04,FIN-05,FIN-06,FIN-07,FIN-08,FIN-09			
W8-01	Prove restart, rebuild, least privilege, observability, and dependency failure behavior	integration	8	L	queued	W1-07,W4-05,W6-04,W7-03	J8				
W8-02	Run all ratified journeys and final gates on one production-shaped artifact and complete the independent audit	integration	8	L	queued	W8-01,W8-04	J1,J2,J3,J4,J5,J6,J7,J8	FIN-01,FIN-02,FIN-03,FIN-04,FIN-05,FIN-06,FIN-07,FIN-08,FIN-09			
W8-03	Resolve every initial PR, reconcile the ledger and licenses, then deploy the verified artifact	integration	8	M	queued	W8-02	J1,J2,J3,J4,J5,J6,J7,J8	FIN-01,FIN-02,FIN-03,FIN-04,FIN-05,FIN-06,FIN-07,FIN-08,FIN-09			
W8-04	Prove FIN-01 through FIN-09 against the one-Fly artifact with IBM fixtures and denial controls	integration	8	L	queued	W7-04,W8-01		FIN-01,FIN-02,FIN-03,FIN-04,FIN-05,FIN-06,FIN-07,FIN-08,FIN-09			
